feature,importance
feat_price,1663
org_target_dow_mean,1506
feat_price_ratio_28,1367
cal_yearly_sin_2,1355
cal_dow,1317
cal_yearly_sin_1,1285
cal_day,1280
cal_yearly_cos_3,1238
cal_yearly_sin_3,1232
cal_yearly_cos_1,1096
org_roll_mean_91,1031
feat_cv_long,976
cal_doy,961
org_price_mean_28,876
cal_yearly_cos_2,862
org_target_dow_last,858
org_roll_mean_28,845
feat_sku_code,828
org_roll_std_91,806
feat_price_vs_origin,533
org_price,484
org_roll_std_28,471
cal_week,345
feat_store_code,296
org_roll_mean_7,286
cal_is_holiday,215
org_promo_rate_28,211
feat_short_long_ratio,143
feat_promo_flag,83
org_roll_std_7,79
cal_month,77
cal_is_weekend,51
feat_horizon,43
org_lag_1,24
cal_is_month_end,23
cal_is_month_start,20
org_lag_14,17
org_lag_28,11
org_lag_2,2
org_lag_3,2
org_lag_7,2
org_zero_rate_28,0
